Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,1µF,C15849
"C14, C16, C23, C24, C33, C34, C35",0603,7,10µF,C96446
"C2, C3, C5, C6, C8, C9",0402,6,100nF,C1525
C27,0402,1,33nF,C507072
C30,0603,1,4.7µF,C19666
CGQ1,SENSOR-SMD_IRM-H638T-TR2-TL,1,IRM-H638T/TR2,C91447
"J1, J2",TYPE-C-SMD_USB4120-03-C,2,TYPE-C 16PLT-H10.0,C3151749
L2,L_Changjiang_FNR4030S,1,4.7uH,C167874
MK1,InvenSense_ICS-43434-6_3.5x2.65mm,1,ICS-43434,C5656610
"R1, R10, R4, R5, R6, R7, R8, R9",0603,8,10kΩ,C98220
"R16, R20",0402,2,100kΩ,C60491
R18,0402,1,560kΩ,C132339
R2,0603,1,100kΩ,C25803
R3,0603,1,100Ω,C22775
"SW1, SW3, SW4, SW5, SW6",SW-SMD_PANASONIC_EVPASXXX,5,EVP-ASAC1A,C4365033
SW2,SW-SMD_CL-SB-13A-0X,1,CL-SB-13A-02T,C2921655
"U1, U2, U3, U4",HDR-TH_16P-P2.54-V-F-1,4,ZX-PM2.54-1-16PY,C7499334
U10,DC-IN-TH_XDJK-0051-025,1,XDJK-0051-025,C7498153
"U5, U6",SOT-23-6,2,SN74LVC1T45DBV,C7843
U8,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,1,EA8212HT6R,C609568
