Designator,Mid X,Mid Y,Rotation,Layer
C1,165.406728,-86.371695,0.0,top
C14,137.604374,-81.0,180.0,top
C16,137.301443,-90.965626,0.0,top
C2,164.862566,-84.905479,0.0,top
C23,137.629374,-79.0,180.0,top
C24,137.379374,-93.0,0.0,top
C27,133.629374,-85.5,0.0,top
C33,137.197145,-108.93596,270.0,top
C34,118.947145,-108.93596,270.0,top
C35,141.892342,-122.242219,270.0,top
C36,176.405,-111.8,180.0,top
C5,137.863751,-69.816276,270.0,top
C6,132.218062,-69.763371,270.0,top
C8,137.76805,-63.29479,270.0,top
C9,132.22817,-63.309906,270.0,top
H1,113.5,-126.75,0.0,top
H2,183.5,-60.0,0.0,top
H3,113.5,-60.0,0.0,top
H4,183.5,-126.75,0.0,top
J1,125.0,-109.0,180.0,top
J2,143.188565,-108.903208,180.0,top
J3,171.25,-109.0,0.0,top
L2,138.379374,-85.25,90.0,top
MK1,162.0,-88.0,0.0,top
R1,159.458727,-88.520634,90.0,top
R16,130.25,-89.5,180.0,top
R18,129.743627,-87.466948,90.0,top
R2,161.995634,-84.066561,270.0,top
R20,135.130817,-90.690853,270.0,top
R3,165.5,-102.0,270.0,top
R4,175.5,-102.0,90.0,top
R6,172.25,-102.075,90.0,top
R8,168.75,-101.925,270.0,top
U1,125.61,-77.446766,270.0,top
U10,135.0,-122.0,90.0,top
U2,143.39,-77.446766,270.0,top
U3,153.61,-77.446766,270.0,top
U4,171.39,-77.446766,270.0,top
U5,135.048229,-69.187875,0.0,top
U6,135.0,-62.749998,0.0,top
U8,133.657373,-87.983895,0.0,top
